date,teams,location,rank,elo,win_pct,scrape_date
Thu Oct 10,Faroe Islands> Armenia>,European League C in the Faroe Islands,152 90,1246 1462,34% 66%,2024-07-06
Thu Oct 10,Latvia> North Macedonia>,European League C in Latvia,134 74,1321 1547,33% 67%,2024-07-06
Thu Oct 10,Gibraltar> San Marino>,European League D in Gibraltar,180 212,1057 774,90% 10%,2024-07-06
Thu Oct 10,Moldova> Andorra>,European League D in Moldova,120 170,1350 1110,88% 12%,2024-07-06
Thu Oct 10,Liechtenstein> Hong Kong>,Friendly in Liechtenstein,191 179,968 1068,50% 50%,2024-07-06
Thu Oct 10,Bolivia> Colombia>,World Cup qualifier in Bolivia,73 4,1551 2030,10% 90%,2024-07-06
Thu Oct 10,Chile> Brazil>,World Cup qualifier in Chile,40 6,1723 2021,24% 76%,2024-07-06
Thu Oct 10,Ecuador> Paraguay>,World Cup qualifier in Ecuador,16 49,1871 1661,86% 14%,2024-07-06
Thu Oct 10,Peru> Uruguay>,World Cup qualifier in Peru,41 5,1710 2027,22% 78%,2024-07-06
Thu Oct 10,Venezuela> Argentina>,World Cup qualifier in Venezuela,18 1,1820 2142,22% 78%,2024-07-06
Thu Oct 10,Cuba> Trinidad and Tobago>,CONCACAF League A in Cuba,141 102,1295 1413,47% 53%,2024-07-06
Thu Oct 10,French Guiana> Honduras>,CONCACAF League A in French Guiana,143 79,1288 1511,33% 67%,2024-07-06
Thu Oct 10,Nicaragua> Jamaica>,CONCACAF League A in Nicaragua,122 61,1349 1589,31% 69%,2024-07-06
Thu Oct 10,Bonaire> Montserrat>,CONCACAF League B in Bonaire,206 185,827 1015,38% 62%,2024-07-06
Thu Oct 10,St Vincent/Gren> El Salvador>,CONCACAF League B in St Vincent/Gren,178 110,1071 1389,22% 78%,2024-07-06
Fri Oct 11,Bosnia/Herzegovina> Germany>,European League A in Bosnia/Herzeg,89 10,1476 1934,11% 89%,2024-07-06
Fri Oct 11,Hungary> Netherlands>,European League A in Hungary,23 7,1801 1989,38% 62%,2024-07-06
Fri Oct 11,Czechia> Albania>,European League B in Czechia,38 55,1732 1631,76% 24%,2024-07-06
Fri Oct 11,Iceland> Wales>,European League B in Iceland,68 44,1562 1684,47% 53%,2024-07-06
Fri Oct 11,Turkey> Montenegro>,European League B in Turkey,22 71,1805 1555,88% 12%,2024-07-06
Fri Oct 11,Ukraine> Georgia>,European League B in Ukraine,19 42,1816 1704,77% 23%,2024-07-06
Fri Oct 11,Estonia> Azerbaijan>,European League C in Estonia,113 84,1371 1493,47% 53%,2024-07-06
Fri Oct 11,Slovakia> Sweden>,European League C in Slovakia,43 47,1685 1675,65% 35%,2024-07-06
Fri Oct 11,Guadeloupe> Martinique>,CONCACAF League A in Guadeloupe,130 95,1327 1437,49% 51%,2024-07-06
Fri Oct 11,Guyana> Guatemala>,CONCACAF League A in Guyana,146 86,1274 1485,35% 65%,2024-07-06
Fri Oct 11,Suriname> Costa Rica>,CONCACAF League A in Suriname,135 49,1319 1661,20% 80%,2024-07-06
Fri Oct 11,Aruba> Haiti>,CONCACAF League B in Aruba,189 82,992 1502,9% 91%,2024-07-06
Fri Oct 11,Grenada> Curaçao>,CONCACAF League B in Grenada,175 118,1083 1355,27% 73%,2024-07-06
Fri Oct 11,Sint Maarten> Puerto Rico>,CONCACAF League B in Sint Maarten,204 165,855 1148,25% 75%,2024-07-06
Fri Oct 11,Saint Martin> Saint Lucia>,CONCACAF League B in Saint Martin,194 174,942 1084,44% 56%,2024-07-06
Sat Oct 12,Croatia> Scotland>,European League A in Croatia,12 36,1916 1735,83% 17%,2024-07-06
Sat Oct 12,Poland> Portugal>,European League A in Poland,39 9,1730 1960,32% 68%,2024-07-06
Sat Oct 12,Serbia> Switzerland>,European League A in Serbia,24 13,1789 1904,48% 52%,2024-07-06
Sat Oct 12,Spain> Denmark>,European League A in Spain,2 19,2112 1816,91% 9%,2024-07-06
Sat Oct 12,Belarus> Northern Ireland>,European League C in Belarus,96 78,1433 1518,52% 48%,2024-07-06
Sat Oct 12,Bulgaria> Luxembourg>,European League C in Bulgaria,85 79,1488 1511,61% 39%,2024-07-06
Sat Oct 12,Cyprus> Romania>,European League C in Cyprus,138 45,1315 1682,18% 82%,2024-07-06
Sat Oct 12,Lithuania> Kosovo>,European League C in Lithuania,117 81,1356 1505,43% 57%,2024-07-06
Sat Oct 12,India> Lebanon>,Friendly tournament in Vietnam,162 140,1194 1297,36% 64%,2024-07-06
Sat Oct 12,United States> Panama>,Friendly in the United States,31 31,1747 1747,64% 36%,2024-07-06
Sat Oct 12,Antigua and Barbuda> Dominican Republic>,CONCACAF League B in Antigua & Barbuda,190 159,988 1208,33% 67%,2024-07-06
Sat Oct 12,Dominica> Bermuda>,CONCACAF League B in Dominica,186 168,1008 1126,47% 53%,2024-07-06
Sat Oct 12,Anguilla> Belize>,CONCACAF League C in Anguilla,233 182,599 1039,12% 88%,2024-07-06
Sat Oct 12,British Virgin Islands> Saint Kitts and Nevis>,CONCACAF League C in the Br Virgin Islands,227 176,651 1082,13% 87%,2024-07-06
Sat Oct 12,US Virgin Islands> Barbados>,CONCACAF League C in the US Virgin Isl,230 195,618 930,23% 77%,2024-07-06
Sun Oct 13,Austria> Norway>,European League B in Austria,15 37,1876 1734,80% 20%,2024-07-06
Sun Oct 13,Finland> England>,European League B in Finland,57 8,1627 1971,20% 80%,2024-07-06
Sun Oct 13,Greece> Ireland>,European League B in Greece,34 59,1739 1619,78% 22%,2024-07-06
Sun Oct 13,Kazakhstan> Slovenia>,European League B in Kazakhstan,92 29,1453 1771,22% 78%,2024-07-06
Sun Oct 13,Armenia> North Macedonia>,European League C in Armenia,90 74,1462 1547,52% 48%,2024-07-06
Sun Oct 13,Faroe Islands> Latvia>,European League C in the Faroe Islands,152 134,1246 1321,54% 46%,2024-07-06
Sun Oct 13,Liechtenstein> Gibraltar>,European League D in Liechtenstein,191 180,968 1057,52% 48%,2024-07-06
Sun Oct 13,Malta> Moldova>,European League D in Malta,151 120,1257 1350,51% 49%,2024-07-06
Sun Oct 13,El Salvador> St Vincent/Gren>,CONCACAF League B in El Salvador,110 178,1389 1071,92% 8%,2024-07-06
Sun Oct 13,Montserrat> Bonaire>,CONCACAF League B in Montserrat,185 206,1015 827,84% 16%,2024-07-06
Mon Oct 14,Belgium> France>,European League A in Belgium,10 3,1934 2069,45% 55%,2024-07-06
Mon Oct 14,Bosnia/Herzegovina> Hungary>,European League A in Bosnia/Herzeg,89 23,1476 1801,21% 79%,2024-07-06
Mon Oct 14,Germany> Netherlands>,European League A in Germany,10 7,1934 1989,56% 44%,2024-07-06
Mon Oct 14,Italy> Israel>,European League A in Italy,14 66,1891 1567,92% 8%,2024-07-06
Mon Oct 14,Georgia> Albania>,European League B in Georgia,42 55,1704 1631,73% 27%,2024-07-06
Mon Oct 14,Iceland> Turkey>,European League B in Iceland,68 22,1562 1805,31% 69%,2024-07-06
Mon Oct 14,Ukraine> Czechia>,European League B in Ukraine,19 38,1816 1732,74% 26%,2024-07-06
Mon Oct 14,Wales> Montenegro>,European League B in Wales,44 71,1684 1555,79% 21%,2024-07-06
Mon Oct 14,Azerbaijan> Slovakia>,European League C in Azerbaijan,84 43,1493 1685,37% 63%,2024-07-06
Mon Oct 14,Estonia> Sweden>,European League C in Estonia,113 47,1371 1675,24% 76%,2024-07-06
Mon Oct 14,Jamaica> Honduras>,CONCACAF League A in Jamaica,61 79,1589 1511,74% 26%,2024-07-06
Mon Oct 14,Nicaragua> French Guiana>,CONCACAF League A in Nicaragua,122 143,1349 1288,72% 28%,2024-07-06
Mon Oct 14,Trinidad and Tobago> Cuba>,CONCACAF League A in Trinidad & Tobago,102 141,1413 1295,78% 22%,2024-07-06
Mon Oct 14,Curaçao> Grenada>,CONCACAF League B in Curaçao,118 175,1355 1083,89% 11%,2024-07-06
Mon Oct 14,Haiti> Aruba>,CONCACAF League B in Haiti,82 189,1502 992,97% 3%,2024-07-06
Mon Oct 14,Puerto Rico> Sint Maarten>,CONCACAF League B in Puerto Rico,165 204,1148 855,91% 9%,2024-07-06
Mon Oct 14,Saint Lucia> Saint Martin>,CONCACAF League B in Saint Lucia,174 194,1084 942,80% 20%,2024-07-06
Tue Oct 15,China> Indonesia>,World Cup qualifier in China,107 129,1396 1330,72% 28%,2024-07-06
Tue Oct 15,Iran> Qatar>,World Cup qualifier in Iran,21 55,1807 1631,83% 17%,2024-07-06
Tue Oct 15,Japan> Australia>,World Cup qualifier in Japan,17 27,1856 1774,74% 26%,2024-07-06
Tue Oct 15,Jordan> Oman>,World Cup qualifier in Jordan,53 76,1635 1529,77% 23%,2024-07-06
Tue Oct 15,Kyrgyzstan> North Korea>,World Cup qualifier in Kyrgyzstan,145 108,1279 1395,48% 52%,2024-07-06
Tue Oct 15,Palestine> Kuwait>,World Cup qualifier in Palestine,103 127,1406 1334,73% 27%,2024-07-06
Tue Oct 15,Saudi Arabia> Bahrain>,World Cup qualifier in Saudi Arabia,63 92,1587 1453,79% 21%,2024-07-06
Tue Oct 15,South Korea> Iraq>,World Cup qualifier in South Korea,35 51,1738 1660,74% 26%,2024-07-06
Tue Oct 15,Uzbekistan> United Arab Emirates>,World Cup qualifier in Uzbekistan,46 83,1680 1501,83% 17%,2024-07-06
Tue Oct 15,Poland> Croatia>,European League A in Poland,39 12,1730 1916,38% 62%,2024-07-06
Tue Oct 15,Scotland> Portugal>,European League A in Scotland,36 9,1735 1960,33% 67%,2024-07-06
Tue Oct 15,Spain> Serbia>,European League A in Spain,2 24,2112 1789,92% 8%,2024-07-06
Tue Oct 15,Switzerland> Denmark>,European League A in Switzerland,13 19,1904 1816,75% 25%,2024-07-06
Tue Oct 15,Belarus> Luxembourg>,European League C in Belarus,96 79,1433 1511,53% 47%,2024-07-06
Tue Oct 15,Kosovo> Cyprus>,European League C in Kosovo,81 138,1505 1315,84% 16%,2024-07-06
Tue Oct 15,Lithuania> Romania>,European League C in Lithuania,117 45,1356 1682,21% 79%,2024-07-06
Tue Oct 15,Northern Ireland> Bulgaria>,European League C in Northern Ireland,78 85,1518 1488,68% 32%,2024-07-06
Tue Oct 15,Vietnam> Lebanon>,Friendly tournament in Vietnam,149 140,1270 1297,60% 40%,2024-07-06
Tue Oct 15,Argentina> Bolivia>,World Cup qualifier in Argentina,1 73,2142 1551,98.2% 1.8%,2024-07-06
Tue Oct 15,Brazil> Peru>,World Cup qualifier in Brazil,6 41,2021 1710,91% 9%,2024-07-06
Tue Oct 15,Colombia> Chile>,World Cup qualifier in Colombia,4 40,2030 1723,91% 9%,2024-07-06
Tue Oct 15,Paraguay> Venezuela>,World Cup qualifier in Paraguay,49 18,1661 1820,42% 58%,2024-07-06
Tue Oct 15,Uruguay> Ecuador>,World Cup qualifier in Uruguay,5 16,2027 1871,81% 19%,2024-07-06
Tue Oct 15,Costa Rica> Guatemala>,CONCACAF League A in Costa Rica,49 86,1661 1485,83% 17%,2024-07-06
Tue Oct 15,Martinique> Guadeloupe>,CONCACAF League A in Martinique,95 130,1437 1327,77% 23%,2024-07-06
Tue Oct 15,Suriname> Guyana>,CONCACAF League A in Suriname,135 146,1319 1274,70% 30%,2024-07-06
Tue Oct 15,Bermuda> Dominica>,CONCACAF League B in Bermuda,168 186,1126 1008,78% 22%,2024-07-06
Tue Oct 15,Dominican Republic> Antigua and Barbuda>,CONCACAF League B in the Dominican Rep,159 190,1208 988,86% 14%,2024-07-06
Tue Oct 15,Barbados> Bahamas>,CONCACAF League C in Barbados,195 209,930 810,78% 22%,2024-07-06
Tue Oct 15,Belize> Turks and Caicos>,CONCACAF League C in Belize,182 219,1039 690,93% 7%,2024-07-06
Tue Oct 15,Saint Kitts and Nevis> Cayman Islands>,CONCACAF League C in St Kitts and Nevis,176 207,1082 825,89% 11%,2024-07-06
Thu Nov 14,Australia> Saudi Arabia>,World Cup qualifier in Australia,27 63,1774 1587,84% 16%,2024-07-06
Thu Nov 14,Bahrain> China>,World Cup qualifier in Bahrain,92 107,1453 1396,71% 29%,2024-07-06
Thu Nov 14,Indonesia> Japan>,World Cup qualifier in Indonesia,129 17,1330 1856,8% 92%,2024-07-06
Thu Nov 14,Iraq> Jordan>,World Cup qualifier in Iraq,51 53,1660 1635,67% 33%,2024-07-06
Thu Nov 14,Kuwait> South Korea>,World Cup qualifier in Kuwait,127 35,1334 1738,15% 85%,2024-07-06
Thu Nov 14,North Korea> Iran>,World Cup qualifier in North Korea,108 21,1395 1807,14% 86%,2024-07-06
Thu Nov 14,Oman> Palestine>,World Cup qualifier in Oman,76 103,1529 1406,78% 22%,2024-07-06
Thu Nov 14,Qatar> Uzbekistan>,World Cup qualifier in Qatar,55 46,1631 1680,57% 43%,2024-07-06
Thu Nov 14,United Arab Emirates> Kyrgyzstan>,World Cup qualifier in UAE,83 145,1501 1279,86% 14%,2024-07-06
Thu Nov 14,Belgium> Italy>,European League A in Belgium,10 14,1934 1891,69% 31%,2024-07-06
Thu Nov 14,France> Israel>,European League A in France,3 66,2069 1567,97% 3%,2024-07-06
Thu Nov 14,Greece> England>,European League B in Greece,34 8,1739 1971,32% 68%,2024-07-06
Thu Nov 14,Ireland> Finland>,European League B in Ireland,59 57,1619 1627,63% 37%,2024-07-06
Thu Nov 14,Kazakhstan> Austria>,European League B in Kazakhstan,92 15,1453 1876,13% 87%,2024-07-06
Thu Nov 14,Slovenia> Norway>,European League B in Slovenia,29 37,1771 1734,69% 31%,2024-07-06
Thu Nov 14,Armenia> Faroe Islands>,European League C in Armenia,90 152,1462 1246,86% 14%,2024-07-06
Thu Nov 14,North Macedonia> Latvia>,European League C in North Macedonia,74 134,1547 1321,87% 13%,2024-07-06
Thu Nov 14,Malta> Liechtenstein>,Friendly in Malta,151 191,1257 968,90% 10%,2024-07-06
Thu Nov 14,Ecuador> Bolivia>,World Cup qualifier in Ecuador,16 73,1871 1551,92% 8%,2024-07-06
Thu Nov 14,Paraguay> Argentina>,World Cup qualifier in Paraguay,49 1,1661 2142,10% 90%,2024-07-06
Thu Nov 14,Peru> Chile>,World Cup qualifier in Peru,41 40,1710 1723,62% 38%,2024-07-06
Thu Nov 14,Uruguay> Colombia>,World Cup qualifier in Uruguay,5 4,2027 2030,64% 36%,2024-07-06
Thu Nov 14,Venezuela> Brazil>,World Cup qualifier in Venezuela,18 6,1820 2021,36% 64%,2024-07-06
Thu Nov 14,Bonaire> El Salvador>,CONCACAF League B in Bonaire,206 110,827 1389,7% 93%,2024-07-06
Thu Nov 14,Montserrat> St Vincent/Gren>,CONCACAF League B in Montserrat,185 178,1015 1071,56% 44%,2024-07-06
Fri Nov 15,Denmark> Spain>,European League A in Denmark,19 2,1816 2112,24% 76%,2024-07-06
Fri Nov 15,Portugal> Poland>,European League A in Portugal,9 39,1960 1730,87% 13%,2024-07-06
Fri Nov 15,Scotland> Croatia>,European League A in Scotland,36 12,1735 1916,39% 61%,2024-07-06
Fri Nov 15,Switzerland> Serbia>,European League A in Switzerland,13 24,1904 1789,78% 22%,2024-07-06
Fri Nov 15,Cyprus> Lithuania>,European League C in Cyprus,138 117,1315 1356,58% 42%,2024-07-06
Fri Nov 15,Luxembourg> Bulgaria>,European League C in Luxembourg,79 85,1511 1488,67% 33%,2024-07-06
Fri Nov 15,Northern Ireland> Belarus>,European League C in Northern Ireland,78 96,1518 1433,74% 26%,2024-07-06
Fri Nov 15,Romania> Kosovo>,European League C in Romania,45 81,1682 1505,83% 17%,2024-07-06
Fri Nov 15,San Marino> Gibraltar>,European League D in San Marino,212 180,774 1057,26% 74%,2024-07-06
Fri Nov 15,Puerto Rico> Aruba>,CONCACAF League B in Puerto Rico,165 189,1148 992,81% 19%,2024-07-06
Fri Nov 15,Saint Lucia> Grenada>,CONCACAF League B in Saint Lucia,174 175,1084 1083,64% 36%,2024-07-06
Fri Nov 15,Saint Martin> Curaçao>,CONCACAF League B in Saint Martin,194 118,942 1355,14% 86%,2024-07-06
Fri Nov 15,Sint Maarten> Haiti>,CONCACAF League B in Sint Maarten,204 82,855 1502,4% 96%,2024-07-06
Sat Nov 16,Germany> Bosnia/Herzegovina>,European League A in Germany,10 89,1934 1476,96% 4%,2024-07-06
Sat Nov 16,Netherlands> Hungary>,European League A in the Netherlands,7 23,1989 1801,84% 16%,2024-07-06
Sat Nov 16,Albania> Czechia>,European League B in Albania,55 38,1631 1732,50% 50%,2024-07-06
Sat Nov 16,Georgia> Ukraine>,European League B in Georgia,42 19,1704 1816,48% 52%,2024-07-06
Sat Nov 16,Montenegro> Iceland>,European League B in Montenegro,71 68,1555 1562,63% 37%,2024-07-06
Sat Nov 16,Turkey> Wales>,European League B in Turkey,22 44,1805 1684,78% 22%,2024-07-06
Sat Nov 16,Azerbaijan> Estonia>,European League C in Azerbaijan,84 113,1493 1371,78% 22%,2024-07-06
Sat Nov 16,Sweden> Slovakia>,European League C in Sweden,47 43,1675 1685,63% 37%,2024-07-06
Sat Nov 16,Andorra> Moldova>,European League D in Andorra,170 120,1110 1350,31% 69%,2024-07-06
Sat Nov 16,Bermuda> Antigua and Barbuda>,CONCACAF League B in Bermuda,168 190,1126 988,80% 20%,2024-07-06
Sat Nov 16,Dominica> Dominican Republic>,CONCACAF League B in Dominica,186 159,1008 1208,36% 64%,2024-07-06
Sun Nov 17,Israel> Belgium>,European League A in Israel,66 10,1567 1934,18% 82%,2024-07-06
Sun Nov 17,Italy> France>,European League A in Italy,14 3,1891 2069,39% 61%,2024-07-06
Sun Nov 17,Austria> Slovenia>,European League B in Austria,15 29,1876 1771,76% 24%,2024-07-06
Sun Nov 17,England> Ireland>,European League B in England,8 59,1971 1619,93% 7%,2024-07-06
Sun Nov 17,Finland> Greece>,European League B in Finland,57 34,1627 1739,48% 52%,2024-07-06
